Team,Lg,From,To,Yrs,G,W,L,W/L%,Plyfs,Div,Conf,Champ
Atlanta Hawks,NBA,1949-50,2022-23,74,5855,2891,2964,0.494,49,12,0,1
Atlanta Hawks,NBA,1968-69,2022-23,55,4437,2193,2244,0.494,36,6,0,0
St. Louis Hawks,NBA,1955-56,1967-68,13,1005,553,452,0.55,12,6,0,1
Milwaukee Hawks,NBA,1951-52,1954-55,4,281,91,190,0.324,0,0,0,0
Tri-Cities Blackhawks,NBA,1949-50,1950-51,2,132,54,78,0.409,1,0,0,0
Boston Celtics,NBA/BAA,1946-47,2022-23,77,6032,3570,2462,0.592,60,33,10,17
Brooklyn Nets,NBA/ABA,1967-68,2022-23,56,4530,1996,2534,0.441,31,5,2,2
Brooklyn Nets,NBA,2012-13,2022-23,11,882,414,468,0.469,8,0,0,0
New Jersey Nets,NBA,1977-78,2011-12,35,2822,1186,1636,0.42,16,4,2,0
New York Nets,NBA,1976-77,1976-77,1,82,22,60,0.268,0,0,0,0
New York Nets,ABA,1968-69,1975-76,8,666,338,328,0.508,7,1,0,2
New Jersey Americans,ABA,1967-68,1967-68,1,78,36,42,0.462,0,0,0,0
Charlotte Hornets,NBA,1988-89,2022-23,33,2631,1153,1478,0.438,10,0,0,0
Charlotte Hornets,NBA,2014-15,2022-23,9,711,318,393,0.447,1,0,0,0
Charlotte Bobcats,NBA,2004-05,2013-14,10,804,293,511,0.364,2,0,0,0
Charlotte Hornets,NBA,1988-89,2001-02,14,1116,542,574,0.486,7,0,0,0
Chicago Bulls,NBA,1966-67,2022-23,57,4598,2344,2254,0.51,37,9,6,6
Cleveland Cavaliers,NBA,1970-71,2022-23,53,4271,1984,2287,0.465,23,7,5,1
Dallas Mavericks,NBA,1980-81,2022-23,43,3461,1747,1714,0.505,24,4,2,1
Denver Nuggets,NBA/ABA,1967-68,2022-23,56,4531,2310,2221,0.51,38,13,0,0
Denver Nuggets,NBA,1976-77,2022-23,47,3787,1897,1890,0.501,29,10,0,0
Denver Nuggets,ABA,1974-75,1975-76,2,168,125,43,0.744,2,2,0,0
Denver Rockets,ABA,1967-68,1973-74,7,576,288,288,0.5,7,1,0,0
Detroit Pistons,NBA/BAA,1948-49,2022-23,75,5916,2813,3103,0.475,42,11,5,3
Detroit Pistons,NBA,1957-58,2022-23,66,5297,2500,2797,0.472,34,9,5,3
Fort Wayne Pistons,NBA/BAA,1948-49,1956-57,9,619,313,306,0.506,8,2,0,0
Golden State Warriors,NBA/BAA,1946-47,2022-23,77,6021,2923,3098,0.485,37,12,7,7
Golden State Warriors,NBA,1971-72,2022-23,52,4189,2035,2154,0.486,20,7,7,5
San Francisco Warriors,NBA,1962-63,1970-71,9,729,330,399,0.453,5,2,0,0
Philadelphia Warriors,NBA/BAA,1946-47,1961-62,16,1103,558,545,0.506,12,3,0,2
Houston Rockets,NBA,1967-68,2022-23,56,4524,2328,2196,0.515,34,8,4,2
Houston Rockets,NBA,1971-72,2022-23,52,4196,2209,1987,0.526,33,8,4,2
San Diego Rockets,NBA,1967-68,1970-71,4,328,119,209,0.363,1,0,0,0
Indiana Pacers,NBA/ABA,1967-68,2022-23,56,4530,2310,2220,0.51,36,9,1,3
Indiana Pacers,NBA,1976-77,2022-23,47,3786,1883,1903,0.497,27,6,1,0
Indiana Pacers,ABA,1967-68,1975-76,9,744,427,317,0.574,9,3,0,3
Los Angeles Clippers,NBA,1970-71,2022-23,53,4278,1792,2486,0.419,17,2,0,0
Los Angeles Clippers,NBA,1984-85,2022-23,39,3130,1347,1783,0.43,14,2,0,0
San Diego Clippers,NBA,1978-79,1983-84,6,492,186,306,0.378,0,0,0,0
Buffalo Braves,NBA,1970-71,1977-78,8,656,259,397,0.395,3,0,0,0
Los Angeles Lakers,NBA/BAA,1948-49,2022-23,75,5922,3503,2419,0.592,63,33,19,17
Los Angeles Lakers,NBA,1960-61,2022-23,63,5083,3046,2037,0.599,52,29,19,12
Minneapolis Lakers,NBA/BAA,1948-49,1959-60,12,839,457,382,0.545,11,4,0,5
Memphis Grizzlies,NBA,1995-96,2022-23,28,2229,971,1258,0.436,13,2,0,0
Memphis Grizzlies,NBA,2001-02,2022-23,22,1769,870,899,0.492,13,2,0,0
Vancouver Grizzlies,NBA,1995-96,2000-01,6,460,101,359,0.22,0,0,0,0
Miami Heat,NBA,1988-89,2022-23,35,2803,1475,1328,0.526,24,16,6,3
Milwaukee Bucks,NBA,1968-69,2022-23,55,4443,2340,2103,0.527,35,18,3,2
Minnesota Timberwolves,NBA,1989-90,2022-23,34,2712,1091,1621,0.402,11,1,0,0
New Orleans Pelicans,NBA,2002-03,2022-23,21,1686,782,904,0.464,9,1,0,0
New Orleans Pelicans,NBA,2013-14,2022-23,10,800,363,437,0.454,4,0,0,0
NO/Ok. City Hornets,NBA,2005-06,2006-07,2,164,77,87,0.47,0,0,0,0
New Orleans Hornets,NBA,2002-03,2012-13,9,722,342,380,0.474,5,1,0,0
New York Knicks,NBA/BAA,1946-47,2022-23,77,6023,2924,3099,0.485,44,8,4,2
Oklahoma City Thunder,NBA,1967-68,2022-23,56,4524,2413,2111,0.533,33,11,4,1
Oklahoma City Thunder,NBA,2008-09,2022-23,15,1194,668,526,0.559,11,5,1,0
Seattle SuperSonics,NBA,1967-68,2007-08,41,3330,1745,1585,0.524,22,6,3,1
Orlando Magic,NBA,1989-90,2022-23,34,2721,1268,1453,0.466,16,6,2,0
Philadelphia 76ers,NBA,1949-50,2022-23,74,5859,3054,2805,0.521,53,12,5,3
Philadelphia 76ers,NBA,1963-64,2022-23,60,4846,2478,2368,0.511,39,9,5,2
Syracuse Nationals,NBA,1949-50,1962-63,14,1013,576,437,0.569,14,3,0,1
Phoenix Suns,NBA,1968-69,2022-23,55,4443,2380,2063,0.536,32,8,3,0
Portland Trail Blazers,NBA,1970-71,2022-23,53,4280,2271,2009,0.531,37,6,3,1
Sacramento Kings,NBA/BAA,1948-49,2022-23,75,5923,2702,3221,0.456,30,6,0,1
